Organization/Person Name,Organization/Person Name URL,Location,First Name,Last Name,Regions,Gender,Full Description,Number of Articles,Twitter,LinkedIn,Facebook,Estimated Revenue Range,Operating Status,Description,Founded Date,Founded Date Precision,Exit Date,Exit Date Precision,Closed Date,Closed Date Precision,Company Type,Website,Contact Email,Phone Number,Hub Tags,Investor Type,Investment Stage,Number of Portfolio Organizations,Number of Investments,Number of Partner Investments,Number of Lead Investments,Number of Exits,Number of Exits (IPO),Accelerator Program Type,Accelerator Next Application Deadline,Accelerator Duration (in weeks),CB Rank (Investor),Trend Score (7 Days),Trend Score (30 Days),Trend Score (90 Days),SimilarWeb - Monthly Visits,SimilarWeb - Average Visits (6 months),SimilarWeb - Monthly Visits Growth,SimilarWeb - Visit Duration,SimilarWeb - Visit Duration Growth,SimilarWeb - Page Views / Visit,SimilarWeb - Page Views / Visit Growth,SimilarWeb - Bounce Rate,SimilarWeb - Bounce Rate Growth,SimilarWeb - Global Traffic Rank,SimilarWeb - Monthly Rank Change (#),SimilarWeb - Monthly Rank Growth,BuiltWith - Active Tech Count,Apptopia - Number of Apps,Apptopia - Downloads Last 30 Days,Siftery - Total Products Active,IPqwery - Patents Granted,IPqwery - Trademarks Registered,IPqwery - Most Popular Patent Class,IPqwery - Most Popular Trademark Class,Aberdeen - IT Spend,Aberdeen - IT Spend Currency,Aberdeen - IT Spend Currency (in USD)
Vertical Venture Partners,https://www.crunchbase.com/organization/vertical-venture-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Vertical Venture Partners (""VVP"") is a venture capital firm investing in enterprise technology companies that target specific vertical markets. VVP focuses on companies with solutions for pain points that are C-suite priorities. Some vertical markets of interest include: Aerospace and Defense, Energy, Financial Services, Healthcare, Insurance, Real Estate, Retail, and Transportation. Some technology areas of interest include: Business Intelligence, Cloud Applications, CRM, Mobile, Security, Software Infrastructure, Instrumentation and Materials Science.",11,https://twitter.com/Sierra_Ventures,https://www.linkedin.com/in/david-schwab-b9532620/,https://www.facebook.com/SierraVentures/about/?entry_point=page_nav_about_item,,Active,Vertical Venture Partners is a venture capital firm investing in enterprise technology companies that target specific vertical markets.,2014-01-01,year,,,,,,http://www.vvp.vc,doreen@vvp.vc,,,Venture Capital,,17,25,,8,2,2,,,,"5,277",-0.1,-0.9,3,,565.71,-100%,,,,,,,,,,3,,,,,,,,,,
Nvidia GPU Ventures,https://www.crunchbase.com/organization/nvidia-gpu-ventures,"Santa Clara, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Nvidia GPU Ventures offers a platforms to pursue the latest breakthroughs in data analytics, self-driving cars, healthcare, Smart Cities, high performance computing, virtual reality, and more. Working with financial VCs whenever possible, we support our portfolio companies with a variety of tools and resources to expand their access to new customers and partners. This includes direct introductions to NVIDIA’s vast, global network of technology decision makers. Startups may also join NVIDIA’s Inception program, which nurtures dedicated and exceptional companies who are revolutionizing industries with advances in AI and data science. This virtual accelerator program helps startups during critical stages of product development, prototyping, and deployment.",,,,,,Active,Nvidia GPU Ventures supports startups from seed funding to growth investments.,,,,,,,,http://www.nvidia.com/content/global/global.php,,,,Venture Capital,,22,25,,7,1,1,,,,"6,174",-0.2,3.6,2.5,,,,,,,,,,,,,3,,,,,,,,,,
Telefonica Ventures,https://www.crunchbase.com/organization/telefonica-ventures,"Mountain View, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Telefonica Ventures, is one of the VC funds under Telefonica Open Future program (www.openfuture.org), helping Telefonica to search the best solutions for its business operations. The fund has offices in London, Silicon Valley and Madrid.  Telefónica Ventures aims to maximise the VC portfolio value within the Telefónica Group, enhance Telefónica’s relationship with start-ups and identify tomorrow’s opportunities. Telefónica Ventures has four key operating principles: - To have presence in innovation hotspots - To take risks by investing in future bets - To be agile in taking advantage of opportunities - To have ownership and accountability of decisions Telefónica Ventures focuses on early, mid and late stage funding rounds, particularly in Europe, US and Israel. It is especially keen to identify investment opportunities within Telefónica’s Digital service areas.",26,,,,,Active,"Telefónica Ventures is an investment company focusing on early, mid and late-stage companies, particularly in Europe, US and Israel.",2006-01-01,year,,,,,,https://www.telefonica.com,,,,Corporate Venture Capital,Early Stage Venture,21,25,,6,8,8,,,,"6,644",0.2,0.1,0.5,,,,,,,,,,,,,182,,,,,,,,,,
UP2398,https://www.crunchbase.com/organization/up2398,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"UP2398 invests in and serves pre-Series A companies.  UP2398 was founded by Pierre Omidyar, Alex Poon and Randy Ching. It is based in Redwood City, California.",,,https://www.linkedin.com/company/up2398,,,Active,UP2398 invests in seed-stage startups.,2015-10-30,day,,,,,,http://www.up2398.com/,aloha@up2398.com,,,Venture Capital,Seed,21,25,,3,,,,,,"7,846",-0.6,-1.1,0.4,306,469.92,-59.94%,366,"2,312.06%",1.49,21.21%,50.62%,-25.61%,"21,091,640","6,203,725",41.67%,11,,,,,,,,,,
The Venture Reality Fund,https://www.crunchbase.com/organization/venture-reality-fund,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"The VR Fund brings expert guidance and resources to promising and early stage VR, AR and MR startups. The VR Fund seeks innovative companies across a wide variety of sectors – from infrastructure and development tools to content and applications. They are eager to help entrepreneurs bring industry-defining technology to market faster, and to positively impact their growth path by providing the capital, insights and strategic relationships needed at this critical time.",12,,,https://www.facebook.com/TheVRFund/?ref=bookmarks,,Active,"The VR Fund brings expert guidance and resources to promising and early stage VR, AR and MR startups",2016-01-01,month,,,,,,http://www.thevrfund.com,hello@thevrfund.com,,,Venture Capital,"Early Stage Venture, Seed",20,25,,6,1,1,,,,"7,912",-0.1,0,-0.1,"2,267","3,847.31",-2.82%,28,-90.79%,2.12,-24.68%,53.9%,9.69%,"7,214,937","1,160,798",19.17%,21,,,,,,,,,,
Engineering Capital,https://www.crunchbase.com/organization/engineering-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,Engineering Capital partners with great entrepreneurs driven by technical insights: they boldly invest before traditional venture firms are willing.  They lead and anchor seed rounds in companies defining new categories with the ambition to shape the future of information technology.,10,https://www.twitter.com/ashmeetsidana,https://www.linkedin.com/company-beta/10698321,,,Active,Engineering Capital partners with great entrepreneurs driven by technical insights—before traditional venture firms are willing.,2015-01-01,year,,,,,,http://www.engineeringcapital.com/,contact@engineeringcapital.com,,,Venture Capital,Seed,15,25,,2,3,3,,,,"8,569",-0.3,-0.2,1.1,845,"1,379.17",-59.45%,10,-80.04%,1.36,-43.28%,82.2%,34.35%,"13,759,515","6,776,262",97.04%,4,,,,,,,,,,
Rogers Venture Partners,https://www.crunchbase.com/organization/rogers-venture-partners,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Rogers Venture Partners (“RVP”) was established in 2012 as a newly minted $150M venture capital fund headquartered in Palo Alto. The RVP team brings a wealth of global operating and investing experience. At RVP, every one of the partners has an operating background and, most importantly, all came from the high tech industry. As a result, their partners are deeply rooted in the operating ecosystem, allowing portfolio companies to better develop key partnerships and establish meaningful customer contracts. They look to take active roles within each portfolio company and are committed to working towards a common vision of revolutionizing the status quo.",57,http://twitter.com/Rogers_VP,http://www.linkedin.com/company/rogers-venture-partners,,,Closed,Rogers Venture Partners is a Palo Alto-based venture capital fund investing in information technology companies.,2012-01-01,year,,,2018-01-01,year,,http://www.rogersvp.com,contact@rogersvp.com,,,Corporate Venture Capital,,18,25,,7,7,7,,,,"10,206",-0.1,-0.1,-0.2,,15.54,,,,,,,,,,,4,,,6,,,,,,,
TiE Angels,https://www.crunchbase.com/organization/tie-angels,"Santa Clara, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"TiE Angels was launched in July 2010. It is an angel investment group formed by Charter Members of TiE Silicon Valley. The mission of TiE Angels is to support top-tier emerging companies with early stage investment and support.  Since founding TiE Angels in Silicon Valley, the forum has been launched at TiE chapters in other cities including Boston, New York City, Seattle, Portland, and Atlanta.",19,http://twitter.com/tiesv,,,,Active,TiE Angels is an angel investment group supporting top-tier emerging companies with early stage investment and advice.,2010-07-01,day,,,,,,http://www.tieangels.com,,,,Angel Group,"Early Stage Venture, Seed",21,25,,2,6,6,,,,"14,259",-0.1,-0.1,-0.4,"1,076",500.5,88.4%,13,150.11%,1.33,-24.5%,91.86%,42.23%,"12,238,628","-4,931,641",-28.72%,14,,,,,,,,,,
FoundersX Ventures,https://www.crunchbase.com/organization/foundersx-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"FoundersX Ventures is a cross-stage venture capital firm with strong focus on AI and data analytics as growth engine across industries in both consumer and enterprise markets, including future mobility and robotics, digital healthcare, smart logistics, cybersecurity, FinTech and Edtech. The investment team has a unique combination of deep-domain knowledge in frontier tech and extensive experience in product development and operation. The company has invested in over 20 fast-growing tech companies.",,,,,,Active,"FoundersX Ventures, a cross-stage venture capital firm based in Menlo Park with focus on AI and data analytics as growth engine",2016-03-01,month,,,,,,http://www.foundersxventures.com/,,,,Venture Capital,,23,24,,,,,,,,"1,592",-0.9,-0.7,9.1,454,421.65,-47.1%,69,-44.22%,4.33,71.22%,0%,-20.55%,"14,016,312","2,544,463",22.18%,13,,,,,,,,,,
Tsingyuan Ventures,https://www.crunchbase.com/organization/tsingyuan-ventures,"Los Altos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Tsingyuan Ventures is a technology-focused venture fund that invests in seed to A-round startups in the United States. It is a successor fund to the TEEC Angel Fund. Tsingyuan Ventures was founded in 2017 and is headquartered in Los Altos, California.",1,https://www.twitter.com/teecangel,https://www.linkedin.com/company-beta/18179398/,https://www.facebook.com/teecangelfund,,Active,Tsingyuan Ventures is a technology-focused venture fund that invests in seed to A-round startups in the United States.,2017-01-01,day,,,,,,http://www.tsingyuan.ventures/,contacts@tsingyuan.ventures,(650) 996-7318,,Venture Capital,"Early Stage Venture, Seed",21,24,,2,1,1,,,,"8,915",0.9,-0.5,1,454,"1,470.19",-62.8%,501,168.54%,3,-22.85%,33.29%,10.44%,"15,338,826","6,730,753",78.19%,26,,,,,,,,,,
408 Ventures,https://www.crunchbase.com/organization/408-ventures-2,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"408 Ventures invests in early stage companies that build data platforms, analytics, and tools that produce inherent network effects and actionable intelligence to support critical business decisions. They look for companies that are positioned to be market makers in a variety of data-rich sectors (e.g. health, finance, commerce, education) because they know how to build useful, high impact products and services from the smart application of the data stack.",,https://twitter.com/408ventures,https://www.linkedin.com/in/bilogorskiy,https://www.facebook.com/bilogorskiy,,Active,"408 Ventures invests in early stage companies that build data platforms, analytics, and tools that support critical business decisions.",2016-01-01,year,,,,,,http://www.408ventures.com/,contact@408ventures.com,,,Venture Capital,"Early Stage Venture, Seed",23,24,,,3,3,,,,"13,121",1.6,2.2,0.8,198,286.44,-21.25%,,,1,-40.64%,100%,68.45%,"26,669,108","4,830,568",22.12%,14,,,,,,,,,,
Luminari Capital,https://www.crunchbase.com/organization/luminari-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,Luminari Capital is a digital media fund that invests on firms that map key technology themes to the fundamental transformations in content.,20,https://twitter.com/luminaricapital,https://www.linkedin.com/company/luminari-capital,,,Active,Luminari Capital is a digital media fund that invests on firms that map key technology themes to the fundamental transformations in content.,2013-03-01,day,,,,,,http://www.luminaricapital.com,info@luminaricapital.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",15,24,,,4,4,,,,"14,375",0.2,0.1,0.6,,,,,,,,,,,,,7,,,,,,,,,,
Globevestor,https://www.crunchbase.com/organization/globevestor,"San Mateo, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Globevestor is a US-based, new-age online VC firm that operates a hybrid of managed micro-funds and an online platform, to invest in highly-promising startups in US/India. As of late 2017, Globevestor has invested in about 35 exciting deals, including Zoomcar, OnlineTyari, Springboard, TableHero & Rubique. Our investee companies have raised a total of $90M till now from marquee investors, including Sequoia, Accel, Kalaari, MSDF, 500 Startups, Ford, Nokia, Tandem Capital, Lux Capital, Ratan Tata, Allen Blue and Sachin Bansal. Nearly 60% of our portfolio firms have raised follow-on funding already, and our investee startups are collectively valued at about $240M now. For investors, Globevestor is an easy way to invest in highly-promising startups from anywhere in the world. With a very selective & curated approach (startup acceptance rate less than 1%), we provide accredited investors an opportunity to invest in handpicked, pre-screened startups. Globevestor takes care of the due diligence, terms-setting, paperwork, regulatory compliance & investment management till exit in the startups, allowing investors to remain focused on making investment decisions & helping their portfolio startups grow. We invest through pooled vehicles & charge a small carry (profit share) only at the time of a successful exit. We don't earn any membership, management or commission fee from investors' capital or from startups. For startups, Globevestor is a micro-VC investing with a single entity on their cap table. We invest up to $50k from the angel fund & up to $300k from the platform, in early stage rounds. Founders only interact & pitch to our Investment Team, which makes the investment decision, conducts due diligence, agrees on terms, signs paperwork, takes up oversight roles for investment management, and leads the eventual exit decision. We support startups with follow-on investments, question their ongoing strategy, offer advice and make connections to help them.",24,http://twitter.com/globevestor,https://www.linkedin.com/company/globevestor,http://www.facebook.com/globevestor,$1M to $10M,Active,A new-age VC firm that operates a hybrid of managed micro-funds & an online platform to invest in exciting startups in US/India.,2013-01-01,year,,,,,,http://www.globevestor.com,contact@globevestor.com,646-378-8184,,Venture Capital,Venture,19,23,,6,,,,,,"2,947",-0.1,-0.1,0.3,310,371.14,-34.77%,35,787.54%,2.91,149.82%,29.09%,-54.27%,"18,326,991","186,638",1.03%,18,,,8,,,,,,,
Autotech Ventures,https://www.crunchbase.com/organization/autotech-ventures,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Autotech Ventures is a venture capital firm located in Silicon Valley that manages more than $120 million to invest in startups that aim to generate financial returns in the vast $3 trillion ground transportation industry. Connected, autonomous, shared, and electrified vehicles and related mobility services have created tectonic shifts in the incumbent ground transportation industry. Vehicle manufacturers, parts suppliers, dealerships, repair shops, parking operators, ground logistics firms, and road infrastructure providers are all being impacted by ground transportation startups. Autotech Ventures provides startup companies with: 1) capital to execute on their business plan, 2) access to its industry contacts - including dozens of ground transportation corporate investors who together represent a global market capitalization of over $500 billion dollars, 3) up-to-the-minute market intelligence on the ground transport landscape, 4) support in recruiting ground transportation industry talent, and 5) fundraising support to raise additional capital from other financially-motivated investors and strategic investors. Startups typically innovate quickly then scale slowly, while corporations typically innovate slowly then scale quickly. Autotech Ventures brings startups and corporations together to bridge this gap and build the new transportation future.",5,https://www.twitter.com/autotechvc,http://www.linkedin.com/company/autotech-ventures,,,Active,Autotech Ventures is a transportation tech venture capital firm.,2015-01-01,year,,,,,,http://www.autotechvc.com,info@autotechvc.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",15,23,,5,1,1,,,,"3,196",-0.5,3.5,-0.9,"1,631","2,359.06",26.51%,61,-27.59%,3.16,70.71%,42.98%,14.32%,"8,070,958","-2,439,777",-23.21%,24,,,9,,,,,,,
Unshackled Ventures,https://www.crunchbase.com/organization/unshackled-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Unshackled Ventures is the first and only early-stage venture capital fund for immigrant founders. We are actively investing out of our second fund. Besides investing in immigrants, we sponsor their visas & green cards to enable them to spend 100% of their time building companies. Our fund is backed by some of the most notable investors in the country, including the Emerson Collective (Laurene Powell Jobs), Bloomberg Beta and one of the top retail families in the world. Unshackled has been featured in numerous publications and national media outlets, like the Wall Street Journal, Huffington Post, ReCode, Forbes, and Bloomberg.  Some of our more recent investment areas include Autonomous Technology (driverless trucking), Space Technology (Cell tower in space), Climate Change (Methane detection of Oil & Gas), Healthcare Tech (Radar monitoring of senior living), Food innovation (Plant-based protein and modernized food distribution), Future of Work (Coding boot camps), Industry 4.0 (Blockchain, On-demand manufacturing), and Applied AI (Legal, Water treatment, eCommerce, etc.). Our portfolio companies have gone to raise $50M+ from 250+ co-investors including top investors like Y Combinator, First Round Capital, Sequoia/Accel Scouts, NEA, Khosla, Shasta Ventures, and Village Global (Zuckerberg, Gates, Bezos backed fund).",5,http://twitter.com/UnshackledVC,http://www.linkedin.com/company/unshackled,,,Active,Unshackled Ventures is an early stage venture capital fund for immigrant founded startups.,2015-01-01,year,,,,,,http://unshackledvc.com/,info@unshackledvc.com,,,"Micro VC, Venture Capital","Early Stage Venture, Seed",18,23,,18,1,1,,,,"3,598",-0.4,-2.6,3.8,"10,202","5,809.26",65.53%,124,72.71%,3.23,82.8%,21.52%,-37.89%,"2,327,928","-1,354,373",-36.78%,20,,,26,,,,,,,
CLI Ventures,https://www.crunchbase.com/organization/cli-ventures,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"CLI Ventures is a global venture capital and private equity investment firm committed to helping exceptional entrepreneurs build the next generation of great healthcare and data analytics companies. The firm invests across the healthcare sector and at all stages of company development, with an emphasis on the discovery and development of novel diagnostics, therapeutics, and data applications.​      With $1 billion under management and offices in Palo Alto, New York, Boston, San Diego, Los Angeles, Beijing, Shanghai, Shenzhen, and Wuhan. CLI has built a team with deep investment, operating, and scientific expertise that enables a hands-on approach to company building.  CLI affiliated funds have been involved in the formation of more than 200 portfolio companies. Our companies have created a number of U.S. and China approved products that have advanced human health.  ​           CLI has developed innovative investment models, such as U.S.-China cross-border licensing, which have proven successful and have been widely emulated in the life science industry.  CLI is engaged in new collaborations, including CLI’s investments in China with the health ministries and departments and local government at city and province levels, respectively.",1,,https://www.linkedin.com/company/cli-ventures,,,Active,CLI Ventures typically invests at early to late stages of companies in the U.S. and China.,2010-01-01,year,,,,,,https://www.cli.ventures,xin.chen@cligrp.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity, Seed",22,23,,,4,4,,,,"10,653",0.6,1.4,2.4,250,107.45,,"1,280",,3.21,,,,"19,676,680",,,12,,,7,,,,,,,
Bridgescale Partners,https://www.crunchbase.com/organization/bridgescale-partners,"Menlo Park, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Bridgescale Partners is a growth equity and venture capital firm that invests in technology companies. It is based in Menlo Park, California.",29,http://twitter.com/Bridgescale,,,,Active,Bridgescale Partners is a growth equity firm based in the U.S. and Canada that invests in technology companies.,,,,,,,,http://www.bridgescale.com,admin@bridgescale.com,650.854.6100,,Venture Capital,"Early Stage Venture, Late Stage Venture",19,23,,11,10,10,,,,"14,744",-0.1,0,0,95,73.16,-56.07%,30,100%,3,50%,,,"28,296,262","5,861,549",26.13%,10,,,6,,,,,,,
APV Technology Partners,https://www.crunchbase.com/organization/apv-technology-partners,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"APV Technology Partners is a private venture capital form that caters to the information technology companies with early stage investments. It provides its customers with advisory services, resources, and opportunities to connect with industry leaders and investors. APV Technology Partners was acquired by Astoria Software, Primarion, SiliconStor, and Okena. APV Technology Partners was founded by Pete Bodine and Spencer Tallin in 1995. It is based in Palo Alto, California.",,,,,,Active,"Founded in 1995, APV Technology Partners is a California-based venture capital firm specializing in early-stage investments.",,,,,,,,,,,,Venture Capital,,14,23,,6,4,4,,,,"46,827",-0.5,-0.6,-0.5,,,,,,,,,,,,,,,,,,,,,,,
Illumina Ventures,https://www.crunchbase.com/organization/illumina-ventures,"Foster City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Illumina Ventures is an independently managed venture fund in a strategic partnership with Illumina. Illumina provides the majority of their capital and access to the expertise and vision of the world's leading genomics solutions provider. They invest primarily in early stage companies, in areas where their expertise and special relationship with Illumina can add value. They typically syndicate with other leading institutional and strategic investors. Focus areas include applications of genomics in life science research, healthcare, agriculture and environmental science, public safety and personal wellness.",14,https://twitter.com/illuminaventure,https://www.linkedin.com/company/illumina-ventures/,,,Active,Illumina Ventures visions is to improve human health by unlocking the power of the genome.,2016-01-01,year,,,,,,http://www.illuminaventures.com/,info@illuminaventures.com,,,"Corporate Venture Capital, Venture Capital",,16,22,,9,1,1,,,,"5,634",-0.3,-1,-0.6,671,"1,413.72",-23.03%,62,-60.47%,4.51,-18.35%,41.93%,25.86%,"11,369,233","2,280,748",25.09%,23,,,13,,,,,,,
JetBlue Technology Ventures,https://www.crunchbase.com/organization/jetblue-technology-ventures,"San Carlos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"JetBlue Technology Ventures invests in and partners with early stage startups at the intersection of technology, travel and hospitality.",3,https://www.twitter.com/jetblueventures,https://www.linkedin.com/company/jetblue-technology-ventures,,,Active,"JetBlue Technology Ventures invests in and partners with early stage startups at the intersection of technology, travel and hospitality",2016-02-01,month,,,,,,http://www.jetblueventures.com/,crew@jetblueventures.com,,,Venture Capital,"Early Stage Venture, Seed",18,22,,7,,,,,,"5,991",0,-1,2.3,"1,978","2,729.93",-41.06%,129,78.56%,3.06,-1.59%,42.79%,-17.84%,"6,928,051","2,206,898",46.74%,17,,,23,,,,,,,
Hemi Ventures,https://www.crunchbase.com/organization/hemi-vc,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Hemi Ventures invests in early stage startups in autonomous vehicles, artificial intelligence applications, biotech, and other emerging technology sectors. We partner with entrepreneurs whose cutting edge innovations unlock new frontiers for human potential. ‘Hemi’ (hēmi-) means ‘half’ in Greek. We serve as a complementary half to our founders. In addition to capital, we help founders establish pivotal relationships with industry partners and customers to build strong ecosystems that help them grow.",5,,https://www.linkedin.com/company/hemi-ventures/,,,Active,"Hemi Ventures invests in cutting-edge technology companies in autonomous vehicles, artificial intelligence applications and biotech.   ",2016-09-01,month,,,,,,http://www.hemi.vc/,,,,Venture Capital,Early Stage Venture,17,22,,4,2,2,,,,"8,127",-0.4,-0.6,-0.3,929,"1,132.29",29.97%,215,-61.96%,2.51,-24.35%,41.15%,4.69%,"11,176,685","-1,518,604",-11.96%,10,,,6,,,,,,,
iD Ventures America,https://www.crunchbase.com/organization/id-ventures-america,"Santa Clara, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"iD Ventures America (formerly known as Acer Technology Ventures America) is a venture capital business unit of iD SoftCapital Group, a group established by Acer founder Stan Shih and former Acer senior management to offer consulting services, and asset and venture fund management. Their mission at iD Ventures America is to facilitate the Intellectual Development of the New Economy through venture investing.",15,,,,,Active,"iD Ventures America (formerly known as Acer Technology Ventures America) is a venture capital business unit of iD SoftCapital Group, a",1998-01-01,year,,,,,,http://www.idsoftcapital.com,info@idsoftcapital.com,,,Venture Capital,"Early Stage Venture, Late Stage Venture, Private Equity",17,22,,3,7,7,,,,"17,283",-0.3,1.3,0.2,155,228.92,-56.39%,748,"6,348.28%",11,669.84%,0%,-88.85%,"18,568,335","-1,111,977",-5.65%,5,,,5,,,,,,USD,
500 Kobe,https://www.crunchbase.com/organization/500-kobe,"Mountain View, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"The pre-accelerator is a 6 week program which will focus on bringing entrepreneurial advice, growth hacking techniques and members of 500’s team to emerging companies while boosting Japanese and international entrepreneurial presence in Kobe.",,https://www.twitter.com/500startups,https://www.linkedin.com/company/1443207,https://www.facebook.com/500startups,,Active,"The pre-accelerator is a 6 week program which will focus on bringing entrepreneurial advice, growth hacking techniques.",,,,,,,,http://500kobe.com/,mark@500.co,,,Accelerator,,21,22,,,,,,,,"23,034",-0.1,4,1.8,"2,254",844.31,463.31%,14,11.27%,2.4,72.07%,23.75%,-68.36%,"8,387,962","-10,429,748",-55.43%,3,,,,,,,,,,
Charter Life Sciences,https://www.crunchbase.com/organization/charter-life-sciences,"Santa Clara, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,,4,,,,,Active,Charter Life Sciences is a clinical-stage venture capital firm focused on investments in early-stage opportunities.,,,,,,,,http://www.charterls.com,,,,Venture Capital,"Early Stage Venture, Late Stage Venture",14,22,,5,5,5,,,,"23,210",0.1,0.1,0.3,,,,,,,,,,,,,2,,,,,,,,,,
Toyota AI Ventures,https://www.crunchbase.com/organization/toyota-ai-ventures,"Los Altos, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Based in Silicon Valley, Toyota AI Ventures is a venture capital subsidiary of the Toyota Research Institute (TRI). We invest in entrepreneurs from around the world who share TRI’s commitment to improving the quality of human life through artificial intelligence, with a focus on autonomous mobility, robotics, data and cloud.",9,https://twitter.com/toyota_ai_vc,https://www.linkedin.com/company/toyota-ai-ventures/,,,Active,Toyota AI Ventures is a venture capital subsidiary of the Toyota Research Institute (TRI).,2017-07-11,day,,,,,,https://toyota-ai.ventures,info@toyota-ai.ventures,,,Venture Capital,"Early Stage Venture, Late Stage Venture, Seed",18,21,,1,1,1,,,,"3,005",2.3,-0.9,3.4,"2,267","3,117.09",21.12%,92,104.72%,2.56,24.69%,15.76%,-35.33%,"7,264,804","-1,349,493",-15.67%,20,,,,,,,,,,
SVB Capital,https://www.crunchbase.com/organization/svb-capital,"Palo Alto, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"SVB Capital is a venture capital investment arm of [SVB Financial Group the](/financial-organization/svb-financial-group) holding company of Silicon Valley Bank. SVB Capital is specializing in fund of funds and direct investments. Within fund of funds, the firm invests in dominantly in top brand firms with a small allocation to smaller VC firms. For direct investments, it seeks to co-invest in equity rounds sponsored by other venture capital firms. The firm prefers to invest in the technology sector in the United States. SVB Capital was founded in 2000 and is based in Palo Alto, California.",35,http://twitter.com/SVB_Financial,http://www.linkedin.com/company/silicon-valley-bank,http://www.facebook.com/pages/SVB-Financial-Group-Silicon-Valley,,Active,"SVB Capital, a venture capital, focuses on fund of funds and direct investments in the American technology sector.",2000-01-01,year,,,,,,http://www.svb.com/svbcapital,clientservice@svb.com,408.654.7400,,Fund Of Funds,,20,21,,4,5,5,,,,"5,642",-0.2,-0.7,2.3,,,,,,,,,,,,,14,,,,,,,,,,
Motus Ventures,https://www.crunchbase.com/organization/transportation-technology-ventures,"Redwood City, California, United States",,,"San Francisco Bay Area, Silicon Valley, West Coast",,"Motus Ventures is a seed venture capital fund and business accelerator focusing on innovation in the Transportation Industry and Internet of Things.  Transportation is one of the oldest and largest businesses in the world and greatly in need of innovative solutions that improve safety, reduce congestion, energy usage and pollution, increase efficiency and resource utilization, provide entertainment, and reduce costs.   A combination of recent technology shifts and emerging consumer trends – internet connected cars, vehicle to vehicle communications, crowd sourcing and resource sharing - have opened up a world of new opportunities for innovation in Transportation.  Motus Ventures aims to generate superior returns for its investors by providing the funding and resources needed to establish new innovative businesses that capitalize on these new opportunities.",30,http://twitter.com/MotusVentures,https://www.linkedin.com/company/motus-ventures/,,,Active,"A combination of recent technology shifts and emerging consumer trends – internet connected cars, vehicle to vehicle communications.",2012-01-01,year,,,,,,http://www.motusventures.com/,info@motusventures.com,,,Accelerator,Early Stage Venture,15,21,,9,2,2,,,,"8,311",-0.1,-0.1,-0.4,"5,492","2,051.28",199.63%,9,-96.38%,4.01,-59.45%,2.97%,-1.49%,"3,728,959","-1,176,704",-23.99%,4,,,,,,,,,,
